Varco,Data,Passaggi_24h
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/18/2016,37117
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/19/2016,38222
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/20/2016,38966
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/21/2016,40789
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/22/2016,37982
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/23/2016,29953
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/24/2016,35389
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/25/2016,34729
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/26/2016,36004
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/27/2016,38856
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/28/2016,38631
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/29/2016,35725
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/30/2016,31098
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,10/31/2016,33622
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/01/2016,26844
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/02/2016,37712
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/03/2016,37025
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/04/2016,39366
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/05/2016,34585
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/06/2016,28058
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/07/2016,36668
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/08/2016,37599
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/09/2016,38068
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/10/2016,38630
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/11/2016,37638
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/12/2016,30815
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/13/2016,29546
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/14/2016,36452
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/15/2016,37823
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/16/2016,37720
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/17/2016,38826
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/18/2016,37404
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/19/2016,34415
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/20/2016,31206
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/21/2016,34971
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/22/2016,33138
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/23/2016,35968
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/24/2016,36364
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/25/2016,35638
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/26/2016,28366
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/27/2016,29908
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/28/2016,36086
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/29/2016,36265
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,11/30/2016,37745
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/01/2016,36490
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/02/2016,38968
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/03/2016,30707
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/04/2016,27150
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/05/2016,29275
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/06/2016,31261
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/07/2016,34682
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/08/2016,25846
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/09/2016,0
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/10/2016,0
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/11/2016,0
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/12/2016,0
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/13/2016,21504
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/14/2016,35944
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/15/2016,37766
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/16/2016,37428
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/17/2016,20878
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/18/2016,25483
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/19/2016,37344
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/20/2016,36400
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/21/2016,34228
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/22/2016,35866
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/23/2016,37948
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/24/2016,26118
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/25/2016,24992
S.P. ex S.S. 35 MILANO-MEDA al Km 134+046 Dir. MEDA,12/26/2016,23145
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/01/2016,12596
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/02/2016,10872
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/03/2016,13601
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/04/2016,13734
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/05/2016,14214
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/06/2016,14307
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/07/2016,14728
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/08/2016,12588
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/09/2016,10899
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/10/2016,13737
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/11/2016,14307
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/12/2016,14111
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/13/2016,12760
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/14/2016,13484
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/15/2016,12551
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/16/2016,10959
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/17/2016,13944
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/18/2016,13984
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/19/2016,14074
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/20/2016,14060
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/21/2016,14676
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/22/2016,12890
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/23/2016,10467
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/24/2016,13450
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/25/2016,13639
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/26/2016,14182
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/27/2016,14094
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/28/2016,14539
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/29/2016,11761
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/30/2016,9843
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,10/31/2016,11712
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/01/2016,9796
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/02/2016,13883
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/03/2016,13744
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/04/2016,14146
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/05/2016,11392
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/06/2016,9858
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/07/2016,13819
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/08/2016,13909
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/09/2016,13882
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/10/2016,14232
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/11/2016,14776
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/12/2016,12766
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/13/2016,10973
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/14/2016,13687
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/15/2016,14095
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/16/2016,13848
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/17/2016,14091
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/18/2016,14318
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/19/2016,12102
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/20/2016,10447
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/21/2016,12728
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/22/2016,12759
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/23/2016,13371
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/24/2016,13323
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/25/2016,14178
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/26/2016,11966
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/27/2016,10443
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/28/2016,13399
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/29/2016,13604
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,11/30/2016,13209
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/01/2016,13796
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/02/2016,14284
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/03/2016,12208
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/04/2016,10891
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/05/2016,12466
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/06/2016,13772
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/07/2016,9863
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/08/2016,9117
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/09/2016,10397
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/10/2016,9754
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/11/2016,9660
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/12/2016,13584
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/13/2016,13777
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/14/2016,13723
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/15/2016,14107
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/16/2016,14162
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/17/2016,10942
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/18/2016,10145
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/19/2016,13805
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/20/2016,13771
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/21/2016,13650
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/22/2016,12155
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/23/2016,10974
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/24/2016,9122
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/25/2016,7722
S.P. ex S.S. 415 Paullese al Km 7+051 Dir. Milano,12/26/2016,7451
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/01/2016,12905
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/02/2016,10801
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/03/2016,13963
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/04/2016,14271
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/05/2016,14658
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/06/2016,14609
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/07/2016,15151
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/08/2016,12963
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/09/2016,11023
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/10/2016,13789
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/11/2016,14194
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/12/2016,14489
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/13/2016,10502
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/14/2016,14412
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/15/2016,12751
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/16/2016,11071
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/17/2016,13866
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/18/2016,14098
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/19/2016,14370
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/20/2016,14632
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/21/2016,15415
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/22/2016,13088
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/23/2016,10855
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/24/2016,13775
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/25/2016,14167
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/26/2016,14264
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/27/2016,14562
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/28/2016,15364
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/29/2016,12674
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/30/2016,10431
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,10/31/2016,12228
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/01/2016,9197
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/02/2016,13939
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/03/2016,14109
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/04/2016,14890
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/05/2016,12142
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/06/2016,9933
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/07/2016,13865
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/08/2016,14040
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/09/2016,14128
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/10/2016,14555
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/11/2016,15099
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/12/2016,13272
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/13/2016,10915
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/14/2016,13995
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/15/2016,13906
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/16/2016,14300
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/17/2016,14302
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/18/2016,14762
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/19/2016,12453
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/20/2016,10685
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/21/2016,13191
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/22/2016,13597
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/23/2016,13941
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/24/2016,13871
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/25/2016,14956
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/26/2016,12996
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/27/2016,11392
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/28/2016,13753
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/29/2016,14024
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,11/30/2016,14281
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/01/2016,14613
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/02/2016,14934
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/03/2016,12806
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/04/2016,11142
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/05/2016,14035
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/06/2016,14651
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/07/2016,12090
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/08/2016,9947
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/09/2016,12147
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/10/2016,11262
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/11/2016,10037
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/12/2016,13890
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/13/2016,14102
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/14/2016,14473
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/15/2016,14873
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/16/2016,15270
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/17/2016,13495
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/18/2016,11450
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/19/2016,14474
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/20/2016,14818
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/21/2016,15344
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/22/2016,15631
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/23/2016,14849
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/24/2016,10707
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/25/2016,7863
S.P. ex S.S. 415 Paullese al Km 7+581 Dir. Paullo,12/26/2016,7510
